date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-06-27 08:00:00+00:00,2025-06-27 08:00:00+00:00,140.34,142.8,140.34,142.13,108714.780131,,0.0,141.036,143.80599999999998,142.12300000000002,0,-0.0282373854779159,0.0741520624466431,0.5719416821360871,-0.4977896196894439,3.3177596609408915,143.80599999999998,147.75911219167455,139.8528878083254,0.0549784041232576,0.2880151234349345,49.73024220609141,129982.52121905,0.8363799925667772,0.2,0.012745339987876,0.0128269080025653,0.0110914874411609,,,,0.0233431341795602,0,0,SOL,0.0012426707689772165,0.8353076985199795
2025-06-27 12:00:00+00:00,2025-06-27 12:00:00+00:00,142.13,143.85,141.14,143.46,140915.654031,,0.0,141.26799999999997,143.779,142.0533333333333,0,-0.001600668104948,0.1597216840543467,0.489497682519739,-0.3297759984653923,3.274348256587971,143.779,147.7338193384738,139.8241806615262,0.0550124752359358,0.4596694598794122,52.81185401379051,128935.0766081,1.092919457901399,0.35,0.0093141189473679,0.0093576303384226,0.0112340548383606,,,,0.0228241200096749,0,0,SOL,0.0029299229715307185,0.8182102628729491
2025-06-27 16:00:00+00:00,2025-06-27 16:00:00+00:00,143.47,144.88,140.12,141.81,144836.74442,,0.0,141.816,143.6425,141.9355,0,-0.0201077943615256,0.0933192886295728,0.4102620037417058,-0.3169427151121329,3.3804662382602584,143.6425,147.67060563416183,139.6143943658382,0.0560851507619516,0.2725357567017575,48.813952446381926,130160.50937885,1.1127548986339075,0.2,-0.0115681172250337,-0.0115014638226683,0.0114720869507593,,,,0.0238379961798198,0,0,SOL,-0.004674181761931573,0.8144323477851775
2025-06-27 20:00:00+00:00,2025-06-27 20:00:00+00:00,141.8,143.36,141.64,142.11,48740.047391,,0.0,141.96800000000002,143.531,141.84433333333334,0,-0.0101003064920589,0.0641627761043821,0.3410421582142411,-0.2768793821098589,3.2618615069559564,143.531,147.59896214337917,139.46303785662084,0.0566840911493567,0.3253425241047597,49.5615780522393,122473.27243185,0.397964767522002,0.25,0.0021132721305155,0.002115506663846,0.0114908358632221,,,,0.0229530751316301,0,0,SOL,0.00227223149610567,0.8150080370377183
2025-06-28 00:00:00+00:00,2025-06-28 00:00:00+00:00,142.12,143.55,141.15,143.4,66535.863678,,0.0,142.582,143.519,141.76149999999998,0,-0.0173370794216405,0.1434941377885934,0.3015325541291115,-0.1580384163405181,3.200299970744817,143.519,147.58702114055052,139.4509788594495,0.0566896528062558,0.485373723993984,52.756965299839926,118472.82573915,0.5616128699799624,0.45,0.0090365225617497,0.0090774751952711,0.0116480372082303,,,,0.0223172940777183,0,0,SOL,0.0022231770881984136,0.813781437608761
2025-06-28 04:00:00+00:00,2025-06-28 04:00:00+00:00,143.41,146.8,143.09,146.55,95652.692005,,0.0,143.466,143.55,141.73766666666668,0,0.0096451946262487,0.4552951289908833,0.3322850691014659,0.1230100598894173,3.2367071156916167,143.55,147.6996698663829,139.40033013361713,0.057814975498194,0.861474538529374,59.503556800622526,120042.10944319998,0.7968261508288451,0.95,0.0217287389913814,0.0219665271966527,0.0121495834629047,,,,0.0220860260367902,0,0,SOL,0.001810013794131926,0.7977301399905568
2025-06-28 08:00:00+00:00,2025-06-28 08:00:00+00:00,146.56,147.54,145.59,147.12,99348.87545,,0.0,144.19800000000004,143.63,141.74766666666665,1,0.0242272347535505,0.7398651918531698,0.4138010936518067,0.326064098201363,3.144799464570786,143.63,147.9851073465491,139.27489265345088,0.0606434219389976,0.9006789870249008,60.60001399259524,119566.38963445,0.8309097209821176,1.0,0.0038819131391642,0.0038894575230297,0.0121522060321483,,,,0.0213757440495567,0,0,SOL,-0.0011015367554160216,0.7954350675955976
2025-06-28 12:00:00+00:00,2025-06-28 12:00:00+00:00,147.13,148.71,145.88,148.17,105989.564079,,0.0,145.47,143.68800000000002,141.78766666666667,1,0.0360813929095866,1.038148116410781,0.5386704982036017,0.4994776182071794,3.1223137885300165,143.68800000000002,148.2477087626258,139.12829123737424,0.0634667997693025,0.9914787581103036,62.60840346152532,120535.43705,0.8793228503832766,1.0,0.0071116829245774,0.0071370309951059,0.0120422291875047,,,,0.0210725098773707,0,0,SOL,0.000779563332768296,0.7938337698310998
2025-06-28 16:00:00+00:00,2025-06-28 16:00:00+00:00,148.18,152.72,148.1,150.69,226009.765789,,0.0,147.186,143.9095,141.88716666666667,1,0.0589599437807448,1.4610404576862663,0.7231444901001347,0.7378959675861316,3.229291375063587,143.9095,149.30183335393562,138.5171666460644,0.0749406169006995,1.1287166941423623,66.96123268192815,125285.18818925,1.803962376203643,1.0,0.0168644832094199,0.0170074913950193,0.0125103138005037,,,,0.0214300310243784,0,0,SOL,-0.0021144423297952963,0.7603218892056973
2025-06-28 20:00:00+00:00,2025-06-28 20:00:00+00:00,150.68,151.39,150.06,150.72,47775.544963,,0.0,148.65,144.261,141.95983333333334,1,0.0837707629251456,1.7781094947802956,0.934137491036167,0.8439720037441286,3.093627705416187,144.261,150.413235041021,138.10876495897898,0.0852931151318931,1.0249311800454293,67.01046827431696,114803.9224372,0.4161490648469277,1.0,0.0001990643979899,0.000199084212622,0.0116831828838991,,,,0.0205256615274428,0,0,SOL,0.0007311775409117871,0.7645817904014175
2025-06-29 00:00:00+00:00,2025-06-29 00:00:00+00:00,150.73,151.11,149.42,149.5,107389.112103,,0.0,149.23999999999998,144.5,142.0078333333333,1,0.0576582950123807,1.9089401136456845,1.1290980155580703,0.7798420980876137,2.993368583600747,144.5,151.06268237841564,137.93731762158436,0.0908329740957182,0.880941794200247,62.90499061248925,114470.64510965,0.9381366899796304,0.9,-0.0081274179973118,-0.0080944798301486,0.0118563691099907,,,,0.0200225323317775,0,0,SOL,-0.0008219737247990855,0.7656638391740989
2025-06-29 04:00:00+00:00,2025-06-29 04:00:00+00:00,149.5,150.35,149.37,150.35,47375.244574,,0.0,149.886,144.8395,142.0955,1,0.0714031212142805,2.0574946997807047,1.3147773524025974,0.7427173473781072,2.849556541914979,144.8395,151.85915376638815,137.81984623361183,0.0969301021667177,0.8925051137411966,64.53526798767513,111188.61146119998,0.4260800090172176,0.9,0.0056695166037969,0.005685618729097,0.0116601042625538,,,,0.0189528203652476,0,0,SOL,0.0018598230649771175,0.7661154730365791
2025-06-29 08:00:00+00:00,2025-06-29 08:00:00+00:00,150.35,152.26,149.96,151.7,119041.676804,,0.0,150.592,145.128,142.20600000000002,1,0.0673327235629352,2.2581286951881623,1.5034476209597103,0.754681074228452,2.810302503206765,145.128,152.7515204466157,137.50447955338427,0.1050592641890705,0.931034457506931,67.01477315376678,109351.7810937,1.0886121434272482,1.0,0.0089389769199483,0.0089790488859327,0.0112956916649989,,,,0.0185253955386075,0,0,SOL,0.009919572792720599,0.7797876610418574
2025-06-29 12:00:00+00:00,2025-06-29 12:00:00+00:00,151.69,152.56,150.71,150.75,99112.777385,,0.0,150.60399999999998,145.40800000000002,142.33233333333334,1,0.0508155583437892,2.3138034358044024,1.6655187839286487,0.6482846518757537,2.741709467263425,145.40800000000002,153.41585514354304,137.400144856457,0.1101432540650173,0.8335474920714194,63.64274082425069,108846.8531472,0.9105709032392876,0.95,-0.0062820507471916,-0.0062623599208964,0.0113289055366893,,,,0.0181871274777009,0,0,SOL,-0.006778245454897358,0.7563421577761799
2025-06-29 16:00:00+00:00,2025-06-29 16:00:00+00:00,150.76,152.22,149.72,151.19,90205.228005,,0.0,150.698,145.7855,142.427,1,0.0661448416895846,2.3661548316056558,1.8056459934640503,0.560508838141605,2.724444505316037,145.7855,154.1291717936391,137.44182820636092,0.1144650434184344,0.8238682041712246,64.53288588187486,109286.88300185002,0.8253984881559208,0.95,0.0029144883848149,0.0029187396351575,0.0109493073288781,,,,0.0180200046650971,0,0,SOL,-0.003193678354545648,0.752955754861206
2025-06-29 20:00:00+00:00,2025-06-29 20:00:00+00:00,151.19,154.76,150.36,153.31,155501.56718,,0.0,151.45999999999998,146.3005,142.53150000000002,1,0.0788121877418899,2.5493229641381845,1.9543813875988767,0.5949415765393073,2.8441270406506045,146.3005,155.1514264486815,137.4495735513185,0.1209965304107845,0.895975497064728,68.53071635022081,107976.6094288,1.4401412306110437,1.0,0.013924691330253,0.0140220914081619,0.0111018788505584,,,,0.0185514776638875,0,0,SOL,0.008952513966480558,0.7682282430318436
2025-06-30 00:00:00+00:00,2025-06-30 00:00:00+00:00,153.31,154.1,151.31,151.79,142176.709901,,0.0,151.748,146.775,142.63683333333333,1,0.058507670850767,2.5425250854769104,2.072010127174484,0.4705149583024264,2.8402608234612754,146.775,155.73404124334576,137.81595875665425,0.1220785725545324,0.7798848595392299,63.04374217856782,108311.9504762,1.3126594921050867,0.95,-0.009964028683595,-0.0099145522144674,0.0113538130941804,,,,0.0187117782690643,0,0,SOL,0.0013334994439906378,0.7604221132130159
2025-06-30 04:00:00+00:00,2025-06-30 04:00:00+00:00,151.79,152.04,149.69,150.65,103325.630989,,0.0,151.53799999999998,147.35399999999998,142.69016666666667,1,0.0279767997270554,2.417284296377886,2.1410649610151644,0.2762193353627218,2.805242193214041,147.35399999999998,155.723777535871,138.98422246412898,0.1136009546516689,0.6968989011878808,59.214426925128,106469.7397397,0.9704694614790382,0.65,-0.0075387210624575,-0.0075103761776137,0.009944177970535,,,,0.0186209239509727,0,0,SOL,-0.008156230991834601,0.7573509988686908
2025-06-30 08:00:00+00:00,2025-06-30 08:00:00+00:00,150.65,151.09,149.43,150.37,193179.979709,,0.0,151.46200000000002,147.805,142.72683333333333,1,0.0220908102229473,2.2692775892903114,2.1667074866701936,0.1025701026201177,2.7234391794130377,147.805,155.7955706930088,139.8144293069912,0.1081231445892737,0.660501677448658,58.27811087900472,110612.50109105,1.7464570261365402,0.6,-0.0018603420420814,-0.0018586126783936,0.0095830221851458,,,,0.0181115859507417,0,0,SOL,0.00038375410003621546,0.7635601679071287
2025-06-30 12:00:00+00:00,2025-06-30 12:00:00+00:00,150.38,159.97,149.76,157.83,670133.233347,,0.0,152.79000000000002,148.68,142.97633333333334,1,0.0651953836809071,2.7225569203266677,2.2778773734014885,0.4446795469251787,3.2581935237406787,148.68,157.02935446606338,140.33064553393663,0.1123130813298812,1.047946553065325,71.29934656303155,140598.0345967,4.766305839688664,1.0,0.0484195808765968,0.0496109596329055,0.0138327352481488,,,,0.0206436895630784,0,2,SOL,-0.0008099399697015786,0.642536776769126
2025-06-30 16:00:00+00:00,2025-06-30 16:00:00+00:00,157.84,158.45,155.35,157.78,366365.367288,,0.0,153.68400000000003,149.4625,143.27583333333334,1,0.0470502355829849,3.042675405664795,2.43083697985415,0.6118384258106451,3.24689398633063,149.4625,158.1368296570959,140.78817034290412,0.1160736593740353,0.97943185979772,71.13909126045137,153480.56395455002,2.387047309758982,0.95,-0.000316846743882,-0.0003167965532535,0.0138026434532663,,,,0.0205786157075081,0,2,SOL,0.0014966288667173089,0.5526310296559944
2025-06-30 20:00:00+00:00,2025-06-30 20:00:00+00:00,157.77,157.81,154.52,154.83,130848.988353,,0.0,154.292,150.031,143.5211666666667,1,0.0272691082802549,3.023478487845182,2.5493652814523564,0.4741132063928255,3.249972987307013,150.031,158.54611808491074,141.51588191508927,0.1135114487660648,0.7817929212575514,62.24918424706808,152977.23067065,0.8553494384710711,0.9,-0.0188739168381979,-0.0186969197616934,0.0147634087022039,,,,0.0209905895970226,0,0,SOL,-0.005532964345284497,0.479971150279436
2025-07-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,154.83,155.65,153.16,153.89,128262.291702,,0.0,154.94,150.63500000000002,143.73983333333334,1,0.0293645484949831,2.898996817327344,2.619291588627354,0.2797052286999899,3.19568920249937,150.63500000000002,158.41377753891797,142.85622246108207,0.1032798159646556,0.7092231063116857,59.68955102459341,152148.50803475,0.8430072260235736,0.85,-0.0060896793529853,-0.0060711748369181,0.0145126171673738,,,,0.0207660614887216,0,0,SOL,0.0005310808288221391,0.46620420970434967
2025-07-01 04:00:00+00:00,2025-07-01 04:00:00+00:00,153.9,153.9,148.86,150.1,232500.169508,,0.0,154.88600000000002,151.0345,143.89783333333335,1,-0.0016627868307282,2.466095259886515,2.5886523228791867,-0.1225570629926715,3.3274256880351287,151.0345,157.7719400924962,144.2970599075038,0.0892172330493522,0.4306487340020425,50.64694927374789,161336.51414060002,1.4410883410148736,0.3,-0.024936322836344,-0.0246279810254077,0.0158817022935734,,,,0.0221680592140914,0,0,SOL,-0.0001194064380591886,0.4529771757450162
2025-07-01 08:00:00+00:00,2025-07-01 08:00:00+00:00,150.09,150.09,148.2,148.85,117432.136547,,0.0,153.08999999999995,151.307,144.01083333333335,1,-0.0187870797626894,1.9991086236022968,2.470743583023809,-0.4716349594215123,3.2254667103183343,151.307,157.1715855778542,145.4424144221458,0.0775190252645839,0.2905222826589745,48.06086789206145,163881.32778405,0.7165681297245949,0.2,-0.0083626511776309,-0.008327781479014,0.015999340837192,,,,0.0216692422594446,0,0,SOL,-0.005317952942647253,0.4619277142382858
2025-07-01 12:00:00+00:00,2025-07-01 12:00:00+00:00,148.84,149.28,146.21,147.2,241948.50304,,0.0,150.974,151.3395,144.12566666666666,0,-0.0235489220563848,1.4788301065864289,2.272360887736333,-0.7935307811499039,3.214361945295596,151.3395,157.10463824638884,145.57436175361113,0.0761881497743663,0.1409886612352375,44.80844238121221,171196.1183358,1.413282645611273,0.1,-0.0111468811670095,-0.0110849848841115,0.0155269848647374,,,,0.021836697997932,0,0,SOL,-0.0061173897261245225,0.47698289680538786
2025-07-01 16:00:00+00:00,2025-07-01 16:00:00+00:00,147.21,148.45,145.31,145.45,169023.229134,,0.0,149.09799999999998,151.256,144.26183333333336,0,-0.0379654739070044,0.9147505834932588,2.000838826887718,-1.0860882433944594,3.209050377774481,151.256,157.30458132126662,145.20741867873338,0.0799780679281036,0.0200527452953062,41.59345320048841,174679.83602,0.9676172876338608,0.05,-0.0119598213535652,-0.0118885869565217,0.0157362579435846,,,,0.0220629108131624,0,0,SOL,-0.005372685842741531,0.5048939164052308
2025-07-01 20:00:00+00:00,2025-07-01 20:00:00+00:00,145.45,147.01,144.8,146.87,81996.426146,,0.0,147.694,151.19099999999997,144.45316666666665,0,-0.0420063922770855,0.5756597823975085,1.7158030179896764,-1.140143235592168,3.137689636504874,151.19099999999997,157.3967357339783,144.98526426602166,0.0820913378968102,0.1518543340202868,45.03938166558273,173480.17912335,0.4726558766560754,0.1,0.0097154568245604,0.009762805087659,0.0158136931098444,,,,0.0213637205454134,0,0,SOL,0.0028038021644782862,0.49672086510634905
2025-07-02 00:00:00+00:00,2025-07-02 00:00:00+00:00,146.86,149.24,145.79,148.86,106249.152004,,0.0,147.44599999999997,151.09949999999998,144.68216666666666,0,-0.019302984386323,0.4621765646456026,1.4650777273208615,-1.002901162675259,3.1599975196116703,151.09949999999998,157.38553046444852,144.81346953555143,0.0832038552668744,0.321866914846679,49.53305177211804,167492.1484341,0.6343530308574665,0.25,0.0134584251659936,0.0135493974262954,0.0156320881716425,,,,0.0212279828000246,0,0,SOL,0.004748879012868912,0.5124371772602785
2025-07-02 04:00:00+00:00,2025-07-02 04:00:00+00:00,148.87,149.91,148.31,149.1,79724.936277,,0.0,147.496,151.0185,144.9201666666667,0,-0.0102887487553933,0.3871435414536961,1.2494908901474286,-0.8623473486937325,3.0485691253536937,151.0185,157.36347683210704,144.67352316789294,0.0840291332797909,0.3488174148807021,50.06333991565473,169089.61799980002,0.4714951587216566,0.3,0.001610954838928,0.0016122531237403,0.0156385894807219,,,,0.020446473007067,0,0,SOL,0.00838214521141345,0.48739488717395435
2025-07-02 08:00:00+00:00,2025-07-02 08:00:00+00:00,149.1,149.96,148.42,148.6,98447.449912,,0.0,147.776,150.9735,145.17633333333333,0,-0.0117709649531156,0.2840590527255244,1.056404522663048,-0.7723454699375234,2.9408141878284315,150.9735,157.37344460913334,144.57355539086666,0.0847823572896348,0.314568707625001,48.91028883508933,168642.53489025,0.5837640544010329,0.2,-0.0033590894870339,-0.0033534540576793,0.0155519193021237,,,,0.0197901358534887,0,0,SOL,0.0037336535920304836,0.49956425816161426
2025-07-02 12:00:00+00:00,2025-07-02 12:00:00+00:00,148.6,151.58,147.09,151.33,225904.21903,,0.0,148.952,151.0225,145.55616666666668,0,-0.041183551922955,0.4178354897308054,0.9286907160765996,-0.5108552263457941,3.0514703172692585,151.0225,157.41760398664283,144.62739601335718,0.0846907445796861,0.5240418295497826,55.00397647495804,177568.98361305002,1.2722053955226769,0.65,0.0182047504152761,0.0183714670255721,0.0160546855535472,,,,0.0201643449234735,0,0,SOL,0.01177336413599206,0.5282451437306734
2025-07-02 16:00:00+00:00,2025-07-02 16:00:00+00:00,151.31,153.64,150.34,153.03,271333.131603,,0.0,150.18400000000003,151.089,145.95499999999998,0,-0.0301052097857776,0.6534969661340426,0.8736519660880881,-0.2201549999540455,3.0692224374643104,151.089,157.53833143821709,144.6396685617829,0.0853712902754944,0.6504807140549588,58.336501604030914,185183.556353,1.465211798210529,0.75,0.01117109790401,0.0112337276151457,0.0161255193936012,,,,0.0200563447524296,0,0,SOL,0.008557611225496586,0.5348765487644698
2025-07-02 20:00:00+00:00,2025-07-02 20:00:00+00:00,153.01,154.49,152.0,152.3,126576.908883,,0.0,150.872,151.16649999999998,146.29800000000003,0,-0.0163405024865982,0.7724511488871713,0.8534118026479047,-0.0809606537607334,3.0278494062168604,151.16649999999998,157.63489786964092,144.69810213035905,0.0855797795098906,0.5876182961255402,56.40465401830949,186556.7629279,0.6784900579129319,0.7,-0.0047817207018286,-0.0047703064758543,0.0160957271136353,,,,0.0198808234157377,0,0,SOL,-0.007631576308012922,0.527541726117889
2025-07-03 00:00:00+00:00,2025-07-03 00:00:00+00:00,152.3,154.02,151.8,153.41,100734.444754,,0.0,151.734,151.2775,146.6436666666667,1,-0.0031191110533497,0.9453930168688204,0.8718080454920879,0.0735849713767323,2.9701458772013702,151.2775,157.81947485473427,144.73552514526574,0.0864897272196362,0.6629859520521357,58.64710617799554,187083.22376535,0.5384472360832665,0.8,0.0072618159555657,0.0072882468811554,0.0161579201833002,,,,0.0193608361723575,0,0,SOL,-0.001845847394635558,0.5085506341947303
2025-07-03 04:00:00+00:00,2025-07-03 04:00:00+00:00,153.4,155.96,153.2,155.6,114803.03991,,0.0,153.134,151.392,146.9975,1,0.0366422385076614,1.2448159274884176,0.9464096218913538,0.2984063055970638,2.9551354574012736,151.392,158.14889159303118,144.6351084069688,0.0892635224190338,0.8113857860573033,62.721367237316514,185048.29740185,0.6203950078000138,0.9,0.0141745358876091,0.014275470960172,0.0161688860262301,,,,0.0189918731195454,0,0,SOL,0.005853384635210457,0.5209854325484663
