datetime,instrument,open,high,low,close,volume,ret,log_return,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_width_20,bb_pos_20,volatility_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,funding_rate,funding_rate_zscore,open_interest,oi_change,oi_rsi,btc_corr_24h,natr_14,buy_stars,sell_stars,future_4h_ret,future_24h_ret
2025-06-07 00:00:00,ETH,2476.43,2493.64,2457.15,2489.07,20774.067622,0.005104121659001,0.0050911397853496,2486.9800000000005,2554.4825,2575.312166666667,0,-0.0517936937863567,-29.17017696048333,-20.28063923185771,-8.889537728625623,50.49798853734301,0.1175462251952161,0.2821542312877058,0.0149070021997594,42.49636960480668,38190.9975657,0.5439519506203617,0.35,0.0,0.0,0.0,0.0,0.0,0.7155162721665308,0.0202878940878894,0,0,0.000948145291213,0.0091163057481198
2025-06-07 00:00:00,SOL,147.85,149.74,146.89,149.49,115214.721892,0.0111607142857144,0.0110988930680489,149.318,151.5375,157.88183333333333,0,-0.0282761310452417,-2.436277531817666,-2.5274550753808223,0.0911775435631563,3.199742742081124,0.1001808534683209,0.3651288486279245,0.0138491021987553,43.41835480778232,147612.195845,0.7805230538876413,0.4,0.0,0.0,0.0,0.0,0.0,0.822539378939895,0.0214043932174802,0,0,0.0192655027092112,0.0028221057632620995
2025-06-07 04:00:00,BNB,647.2,649.9,645.6,648.8,1293.29882,0.0026271055478286,0.0026236607379826,646.3799999999999,655.225,662.3566666666667,0,-0.0299043062200956,-4.947206171084417,-4.463801225026523,-0.4834049460578944,7.292666691214236,0.0730113707578945,0.3656950033706304,0.0087878822525144,44.8708296706865,1878.73258035,0.6883889881544843,0.5,0.0,0.0,0.0,0.0,0.0,0.7319914678597355,0.0112402384266557,0,0,-0.0004623921085079,0.0007839229755495995
2025-06-07 04:00:00,BTC,104878.9,105323.6,104642.3,104858.8,507.5250206,-0.0001783032585634,-0.0001783191564792,104670.88,104304.605,105119.90166666669,1,0.0031858163247733,-195.25134022833663,-367.8995820928428,172.64824186450613,1114.8066626434822,0.0429650476027382,0.6236641518306822,0.0077623358312294,52.45909756206376,1083.581461087,0.4683773567802404,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0106315031513185,0,0,0.002715079707187,0.0054252547480588
2025-06-07 04:00:00,DOGE,0.18257,0.1864,0.18145,0.18531,62421654.930515,0.0150079421591717,0.0148964372504985,0.1814899999999999,0.1846509999999999,0.1954558333333333,0,-0.0168709215342988,-0.0037466764100057,-0.0044170017129654,0.0006703253029597,0.0048515339109056,0.1629072345154492,0.5219075281994301,0.0230649045403931,49.11742316303331,96627245.1217787,0.6460047044893538,0.5,0.0,0.0,0.0,0.0,0.0,0.8881661528657465,0.0261806373693033,0,0,0.0036695267389779,-0.012318403359482599
2025-06-07 04:00:00,ETH,2489.22,2501.87,2479.81,2491.43,18442.127777,0.000948145291213,0.0009476960853855,2490.056,2549.392,2572.8961666666664,0,-0.0433949586285011,-28.34468640392015,-21.8934486662702,-6.451237737649954,48.46670364181851,0.1187981998676842,0.3086198529261203,0.0147491379782286,42.90485675667658,38011.06891435,0.4851778259263238,0.4,0.0,0.0,0.0,0.0,0.0,0.7154162207576972,0.0194533676008631,0,0,0.0016938063682303,0.0093187755781396
2025-06-07 04:00:00,SOL,149.5,152.85,149.02,152.37,84944.280653,0.0192655027092112,0.0190822725198403,149.972,151.3955,157.52300000000002,0,-0.0004591970611387,-2.0471400219649354,-2.431392064697645,0.3842520427327094,3.2447611176467563,0.0979510384752097,0.5657142918322914,0.0128319353043989,50.02113357586715,143630.7154652,0.591407488139826,0.575,0.0,0.0,0.0,0.0,0.0,0.7986734307390647,0.0212952754324785,0,0,-0.0061035636936405,-0.020313159422596903
2025-06-07 08:00:00,BNB,648.8,649.4,646.5,648.5,1021.093155,-0.0004623921085079,-0.0004624990447045,646.5199999999999,654.22,661.7033333333333,0,-0.0209842995169081,-4.607272503041486,-4.492495480629516,-0.1147770224119701,6.978904784698932,0.0711298393484502,0.3770806134201923,0.0083736177555279,44.60914174512959,1868.37824195,0.5465130839536536,0.5,0.0,0.0,0.0,0.0,0.0,0.7325059998488392,0.0107616110789497,0,0,0.0037008481110254,0.0030944592393017
2025-06-07 08:00:00,BTC,104858.8,105267.0,104679.4,105143.5,354.67726484,0.002715079707187,0.0027114005362691,104680.74,104285.575,105057.86833333336,1,0.0031762054601347,-111.0871716363763,-316.5371000015495,205.4499283651732,1077.149043883234,0.0422907522294649,0.6945269033110563,0.0077833248745272,54.180199969087255,1076.434557725,0.3294926405833678,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0102445614220872,0,0,0.0039450845748905,0.005040682108748499
2025-06-07 08:00:00,DOGE,0.1853,0.18731,0.18436,0.18599,41752379.88776,0.0036695267389779,0.0036628104511179,0.1823199999999999,0.1841505,0.1948293333333333,0,-0.0180042238648364,-0.0031428812843244,-0.0041621776272372,0.0010192963429128,0.0047157100601266,0.1535214218939977,0.565066568842128,0.0227630646705041,50.081819613827385,96608753.8229296,0.4321800896457717,0.55,0.0,0.0,0.0,0.0,0.0,0.8888053740524335,0.0253546430460059,0,0,0.0036023442120545,-0.011561458706581401
2025-06-07 08:00:00,ETH,2491.43,2501.42,2481.99,2495.65,8885.744749,0.0016938063682303,0.001692373496001,2487.326,2542.776,2570.2043333333336,0,-0.0430055985888488,-27.03827999745181,-22.92241493250652,-4.1158650649452895,46.39265338168864,0.1169257001789908,0.3414951717189133,0.0143371350543511,43.67534638707036,37215.46796505,0.2387648264249916,0.45,0.0,0.0,0.0,0.0,0.0,0.7164274657538217,0.0185894069207175,0,0,0.0095125518402019,0.007195475733835801
2025-06-07 08:00:00,SOL,152.37,152.69,151.23,151.44,76858.818784,-0.0061035636936405,-0.0061222665801959,150.046,151.1385,157.13850000000002,0,-0.0061035636936405,-1.7931190097217495,-2.3037374537024657,0.5106184439807162,3.1172781806719887,0.0929489847387995,0.5214618699240642,0.0126730009168926,48.07037368558011,141876.825917,0.5417291956401923,0.55,0.0,0.0,0.0,0.0,0.0,0.7928678868920189,0.0205842457783411,0,0,-0.0029054410987849,-0.0119323016901087
2025-06-07 12:00:00,BNB,648.5,651.6,648.2,650.9,1267.756691,0.0037008481110254,0.003694016821843,647.62,653.205,661.185,0,-0.0131898120072772,-4.096985184739424,-4.413393421451498,0.3164082367120739,6.723268728649006,0.0672059211568319,0.447493400701472,0.0083673674523895,47.25911603007688,1824.51922525,0.6948442490795288,0.6,0.0,0.0,0.0,0.0,0.0,0.7360636085208414,0.0103291883986004,0,0,0.0019972345982486,0.0016995296524885
2025-06-07 12:00:00,BTC,105139.9,105799.0,105139.9,105558.3,625.20967442,0.0039450845748905,0.0039373231350665,104946.72,104298.015,105031.955,1,0.0097446326559504,-10.79117434482032,-255.38791487020367,244.59674052538327,1047.288397891575,0.0427770511342258,0.7824762124447808,0.0078219555573368,56.64302859339141,1082.7424598955,0.5774315662104372,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0099214216020111,0,0,0.0016256419438356,0.0039506206522588
2025-06-07 12:00:00,DOGE,0.186,0.18867,0.18573,0.18666,62719933.292538,0.0036023442120545,0.0035958713105653,0.183858,0.183712,0.1943008333333333,1,-0.0141544311820007,-0.0025805588207926,-0.0038458538659483,0.0012652950451556,0.0045888736272604,0.1439578009669895,0.6114691655516505,0.0228013798332361,51.06594022537285,98425744.36006804,0.6372309775285162,0.6,0.0,0.0,0.0,0.0,0.0,0.8822285927313308,0.0245841295792373,0,0,-0.0180542162220078,-0.013694814888168
2025-06-07 12:00:00,ETH,2495.65,2523.77,2492.59,2519.39,18346.122488,0.0095125518402019,0.0094675924133203,2494.394,2537.358,2568.4053333333336,0,-0.0271461062907144,-23.81282449383798,-23.100496844772813,-0.7123276490651662,45.30603528299658,0.1132601177909105,0.4374768308731364,0.0145800930764076,47.932209882202926,37082.5384961,0.4947375026639419,0.55,0.0,0.0,0.0,0.0,0.0,0.7201423734022188,0.0179829384426375,0,0,-0.0010161189811819,-0.0019550325895312005
2025-06-07 12:00:00,SOL,151.44,152.41,150.7,151.0,58681.110901,-0.0029054410987849,-0.002909670086143,150.42800000000005,150.867,156.82683333333335,0,0.0006626905235254,-1.6087650085657117,-2.164742964675115,0.5559779561094031,3.0167583106239904,0.0873804865591638,0.5100888793359978,0.0126753630813627,47.13381014440312,142305.83084015,0.4123591461752232,0.5,0.0,0.0,0.0,0.0,0.0,0.7773432278810422,0.019978531858437,0,0,-0.0027152317880794,-0.0018095390195515
2025-06-07 16:00:00,BNB,650.9,652.8,649.5,652.2,829.337273,0.0019972345982486,0.0019952427768771,649.5,652.41,660.6633333333333,0,0.011790257524046,-3.5467944346768263,-4.240073624096564,0.6932791894197372,6.478749533745503,0.0639436966268404,0.4949661421662996,0.0083684008720203,48.69101950986048,1801.17130415,0.4604433076904791,0.65,0.0,0.0,0.0,0.0,0.0,0.7367576521601095,0.0099336852709989,0,0,-0.0021465808034346,0.0036900251155895995
2025-06-07 16:00:00,BTC,105558.4,105888.0,105262.8,105729.9,425.29099044,0.0016256419438356,0.0016243220182614,105233.6,104329.315,105011.875,1,0.0373863686536923,81.60017594734381,-187.99029670669412,269.590472654038,1017.1392266136052,0.0439351549344567,0.8055560960788739,0.0078123174856599,57.65700031563659,1076.3769998565,0.3951134133270209,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0096201663542063,0,0,-0.0016674564148835,0.005407778347206099
2025-06-07 16:00:00,DOGE,0.18664,0.18732,0.1819,0.18329,90683947.377521,-0.0180542162220078,-0.018219182153844,0.1847639999999999,0.183189,0.1937348333333333,1,0.0536935901121011,-0.0023794166192132,-0.0035525664166013,0.0011731497973881,0.0046482397967418,0.1353296389746441,0.5040740753652386,0.0230413779719282,46.13879245682177,99643057.24884894,0.910087966801807,0.5,0.0,0.0,0.0,0.0,0.0,0.8714895097299222,0.0253600294437331,0,0,0.0100387364286103,0.0155507959119892
2025-06-07 16:00:00,ETH,2519.38,2525.5,2506.36,2516.83,12048.777288,-0.0010161189811819,-0.0010166355800541,2502.474,2531.958,2566.721833333333,0,-0.0047295346786407,-21.2186035209902,-22.72411818001629,1.5055146590260904,43.43703276278253,0.1091220992057738,0.4452464469559889,0.0145804139849237,47.51517968414612,36382.425332850005,0.331170260854519,0.55,0.0,0.0,0.0,0.0,0.0,0.7195189646861309,0.0172586280212737,0,0,0.0031388691329967,0.0062158179003086
2025-06-07 16:00:00,SOL,151.0,151.59,150.15,150.59,39245.86835,-0.0027152317880794,-0.0027189247161962,150.978,150.6,156.51333333333335,1,0.0298864724387908,-1.4787011614085088,-2.0275346040217936,0.5488334426132848,2.904132717007991,0.0819187406970049,0.4991894276956412,0.0126728069035998,46.229954491099846,140933.9195769,0.2784699983355366,0.45,0.0,0.0,0.0,0.0,0.0,0.781772810751225,0.019285030327432,0,0,-0.0034530845341657,0.0258526142122646
2025-06-07 20:00:00,BNB,652.2,653.9,650.4,650.8,691.64741,-0.0021465808034346,-0.0021488880103361,650.24,651.47,660.0583333333333,0,0.0277953253316485,-3.186994907594226,-4.029457880796096,0.8424629732018705,6.265981709906538,0.0592889722188107,0.4826537157239824,0.008331605699532,47.20467090140635,1742.528715,0.3969216713883536,0.6,0.0,0.0,0.0,0.0,0.0,0.7371947756795785,0.0096281218652528,0,0,-0.0021511985248924,0.0015591845930234991
2025-06-07 20:00:00,BTC,105729.9,105916.7,105528.8,105553.6,163.09810248,-0.0016674564148835,-0.0016688481676712,105368.82,104341.86,104974.70333333334,1,0.039936945812808,138.99282730506093,-122.59367190434315,261.5864992094041,972.1935675697758,0.04438602599602,0.761640281053814,0.0078153190122536,56.2027336239547,1016.99968105,0.1603718324784621,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0092104254859121,0,0,-0.0007370662867017,0.0016877436753911998
2025-06-07 20:00:00,DOGE,0.18328,0.18642,0.18327,0.18513,44338632.481569,0.0100387364286103,0.0099886830173285,0.185276,0.182801,0.1931371666666666,1,0.0820620725933718,-0.0020479300895515,-0.0032516391511913,0.0012037090616397,0.0045412226684031,0.1271102955524579,0.6002328762303668,0.0232044482734591,49.03045504718451,97485457.2974166,0.4548230444905959,0.55,0.0,0.0,0.0,0.0,0.0,0.8634171925380419,0.0245299123232493,0,0,-0.0100469940042132,-0.0049107632749082995
2025-06-07 20:00:00,ETH,2516.83,2545.0,2516.83,2524.73,15638.763603,0.0031388691329967,0.0031339531676413,2509.606,2524.7975,2564.108833333333,0,0.0458006097358916,-18.314087334047144,-21.84211201082246,3.528024676775317,42.34653042258378,0.0976347117027097,0.4997261750776897,0.0139876387705218,48.99009265852206,34142.87767965,0.4580388258345631,0.65,0.0,0.0,0.0,0.0,0.0,0.7163480910879394,0.0167726966537347,0,0,-0.0051609479033402,-0.0059026398459062
2025-06-07 20:00:00,SOL,150.58,151.49,149.76,150.07,41505.801076,-0.0034530845341657,-0.0034590601908299,151.094,150.2485,156.14400000000003,1,0.0399861399861398,-1.4014294730499444,-1.902313577827424,0.5008841047774795,2.8202660943645643,0.0718835437452904,0.4834728261104858,0.012491161370431,45.04999936831816,134165.77655,0.309362060454604,0.45,0.0,0.0,0.0,0.0,0.0,0.7822790907311802,0.0187930038939465,0,0,-0.0012660758312786,0.016100105789413302
2025-06-08 00:00:00,BNB,650.9,650.9,648.6,649.4,575.231646,-0.0021511985248924,-0.0021535156761371,650.3599999999999,650.5600000000001,659.4433333333333,0,0.012314886983632,-2.9804625726139875,-3.8196588191596734,0.8391962465456873,5.982697302056068,0.0548636644886231,0.4674998159541411,0.0083252674312919,45.70224175704544,1735.4154632999998,0.3314662443459858,0.6,0.0,0.0,0.0,0.0,0.0,0.7364468632298727,0.0092126536834864,0,0,-0.0001539882968895,0.0035569618230402987
2025-06-08 00:00:00,BTC,105553.6,105790.4,105399.9,105475.8,202.21651214,-0.0007370662867017,-0.0007373380536056,105492.22,104370.17,104932.035,1,0.0290723540430846,176.16834814311005,-62.841267894852535,239.0096160379626,930.6440270290776,0.045151223875798,0.7346193874330637,0.0077655636262067,55.53702134937648,997.6315278515,0.2026965933760069,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0088232943199205,0,0,-0.0004560287762691,0.0018431347184751001
2025-06-08 00:00:00,DOGE,0.18513,0.18514,0.1832,0.18327,45229024.875517,-0.0100469940042132,-0.0100978056712999,0.1848679999999999,0.182501,0.1924166666666666,1,0.0456438637530665,-0.0019132562547506,-0.0029839625719032,0.0010707063171526,0.0043554210492314,0.1231547055281365,0.5342144908181455,0.0229491134731537,46.323077991078215,97550903.52372944,0.4636453712037117,0.5,0.0,0.0,0.0,0.0,0.0,0.862442801569156,0.0237650518318955,0,0,-0.0015278005129043,-0.0031704091534249003
2025-06-08 00:00:00,ETH,2524.73,2526.11,2508.0,2511.7,12116.982828,-0.0051609479033402,-0.0051743115943421,2513.66,2519.2045000000003,2559.9255,0,0.0228082534847637,-16.86919189032824,-20.84752798672362,3.978336096395381,40.615349678113525,0.0910390988596229,0.4672787121567155,0.0136146581892167,46.66098996476801,33507.6856046,0.3616180171613093,0.55,0.0,0.0,0.0,0.0,0.0,0.7152006449172104,0.0161704621085772,0,0,0.0011506151212328,-0.0057782106880583
2025-06-08 00:00:00,SOL,150.08,150.35,149.16,149.88,39572.373803,-0.0012660758312786,-0.0012668779824115,150.596,149.974,155.7468333333333,1,0.0208418471597875,-1.3400749653838204,-1.7898658553387032,0.4497908899548828,2.7038185161956667,0.0648418712493494,0.4903337874795485,0.0123187031054007,44.60204708287821,132524.12985105,0.2986050453413821,0.45,0.0,0.0,0.0,0.0,0.0,0.7828916544733076,0.0180398886855862,0,0,-0.0038697624766478,0.011724617726701001
2025-06-08 04:00:00,BNB,649.4,650.8,648.9,649.3,1057.689388,-0.0001539882968895,-0.0001540001543045,650.5200000000001,649.855,658.8383333333333,1,0.0120012468827928,-2.792661312186624,-3.6142593177650646,0.8215980055784406,5.69107606619492,0.0518499955442707,0.4835287031222687,0.0082462041902398,45.59062196986843,1745.63234315,0.6059061589632303,0.6,0.0,0.0,0.0,0.0,0.0,0.7363159257855457,0.0087649408073231,0,0,0.0018481441552442,0.00033516371514229855
2025-06-08 04:00:00,BTC,105475.9,105644.3,105399.9,105427.7,164.85528656,-0.0004560287762691,-0.0004561327890146,105549.06,104407.53,104891.10833333334,1,0.0220913435903402,199.449814917738,-10.383051332334432,209.8328662500724,881.6265965270012,0.0459361859966436,0.7127089642474707,0.0077460872985063,55.10246081507128,988.377541711,0.1667938410201184,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0083623810111289,0,0,0.0023305070678767,0.0012591095898575003
2025-06-08 04:00:00,DOGE,0.18328,0.18482,0.18283,0.18299,21751021.549272,-0.0015278005129043,-0.0015289687901893,0.184268,0.1822445,0.1917268333333333,1,0.0468535469107551,-0.0018082752587698,-0.0027488251092765,0.0009405498505067,0.0041864624028578,0.1200973373798783,0.5340611916791325,0.0229223429701352,45.91208013121764,95438773.66331324,0.227905501237943,0.5,0.0,0.0,0.0,0.0,0.0,0.8628659842092871,0.022878093900529,0,0,0.0044264713918791,-0.0077742192832446
2025-06-08 04:00:00,ETH,2511.71,2519.97,2508.42,2514.59,8366.477338,0.0011506151212328,0.0011499536709886,2517.448,2514.525,2556.3125,1,0.0239934518888937,-15.314368486954208,-19.740896086769737,4.426527599815529,38.53925327253397,0.0852327365093327,0.5003032850245991,0.0136026033401686,47.25989706294988,32442.56400715,0.2578858235790524,0.6,0.0,0.0,0.0,0.0,0.0,0.7146744860965929,0.0153262572715766,0,0,-0.0004294934760735,-0.0090112997883783
2025-06-08 04:00:00,SOL,149.88,150.51,149.14,149.3,36881.801768,-0.0038697624766478,-0.0038772693803417,150.16799999999998,149.776,155.3646666666667,1,0.0129588167446912,-1.323001491111114,-1.6964929824931856,0.3734914913820715,2.608545765038834,0.0617961138803343,0.4485715352394164,0.0120144357635095,43.19022015413414,128863.9044275,0.2862073901287853,0.4,0.0,0.0,0.0,0.0,0.0,0.7828637586028692,0.01747184035525,0,0,0.0022772940388477,0.010976356717400798
2025-06-08 08:00:00,BNB,649.4,650.5,646.6,650.5,1251.659038,0.0018481441552442,0.001846438438119,650.4399999999999,649.08,658.2466666666666,1,0.0063428217821781,-2.517971876670231,-3.395001829546098,0.8770299528758674,5.563142061466709,0.0466676144227487,0.5468785873320259,0.0081934716970525,47.2553676094326,1754.0752276500002,0.7135720397105739,0.7,0.0,0.0,0.0,0.0,0.0,0.7368681455907746,0.0085521015549065,0,0,0.0023059185242122,0.007724894848581699
2025-06-08 08:00:00,BTC,105427.7,105738.3,104969.6,105673.4,392.45669514,0.0023305070678767,0.0023277956481181,105572.08,104439.3,104839.31166666666,1,0.0167855139427051,235.0173479757068,38.697028529273815,196.320319446433,873.5604110607866,0.0468587583137394,0.7521712804871286,0.0077275263313734,56.955277180390645,991.73451978,0.3957275735718669,0.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0082666064597219,0,0,0.0028550231184008,0.0198081783369141
2025-06-08 08:00:00,DOGE,0.18302,0.18426,0.1804,0.1838,87586120.606254,0.0044264713918791,0.0044167033819906,0.183696,0.181927,0.1910423333333333,1,0.0347933791239725,-0.0016408026806222,-0.0025272206235456,0.0008864179429234,0.0041631436597965,0.113898607736669,0.5903903782903636,0.0227920439797322,47.36691156809484,97786873.5000851,0.8956838220845437,0.65,0.0,0.0,0.0,0.0,0.0,0.8632790705087527,0.0226504007605905,0,0,0.0014689880304679,0.014460100335121899
2025-06-08 08:00:00,ETH,2514.59,2520.82,2488.79,2513.51,22655.291372,-0.0004294934760735,-0.0004295857348138,2516.272,2508.949,2552.9373333333333,1,0.0151289351992083,-14.00783313118336,-18.594283495652466,4.586450364469101,38.07430661021013,0.0752736702040445,0.524150445520538,0.0134707024650336,47.04729875744136,32656.6999655,0.6937409902388809,0.6,0.0,0.0,0.0,0.0,0.0,0.7127533481316438,0.0151478635892477,0,0,0.0003620435168349,0.011471728639919097
2025-06-08 08:00:00,SOL,149.3,149.8,147.87,149.64,77697.042287,0.0022772940388477,0.0022747049348005,149.896,149.56599999999997,154.97733333333335,1,0.0036217303822936,-1.2674253902864905,-1.6106794640518467,0.3432540737653562,2.560078210393204,0.0566388386174588,0.5087354342894697,0.0119859610128214,44.30321311582698,127847.29392695,0.607733178391675,0.5,0.0,0.0,0.0,0.0,0.0,0.7884903128238775,0.017108247864162,0,0,0.0072173215717723,0.039915923760207396
2025-06-08 12:00:00,BNB,650.5,652.3,649.7,652.0,1180.862068,0.0023059185242122,0.002303263974093,650.4,648.24,657.7583333333333,1,0.0064834825563446,-2.15440640010695,-3.1468827436582685,0.9924763435513184,5.351489057076223,0.0378488933082963,0.6532494179306056,0.0081390634611491,49.341865794278434,1751.6856868999998,0.6741289700721366,0.85,0.0,0.0,0.0,0.0,0.0,0.7327873681132293,0.0082078053022641,0,0,0.0039877300613497,0.007097084638633299
