date,datetime,open,high,low,close,volume,funding_rate,open_interest
2024-07-15 20:00:00+00:00,2024-07-15 20:00:00+00:00,0.12126,0.12555,0.12117,0.1249,170484686.0,,0.0
2024-07-16 00:00:00+00:00,2024-07-16 00:00:00+00:00,0.1249,0.12784,0.12402,0.12618,219677940.0,,0.0
2024-07-16 04:00:00+00:00,2024-07-16 04:00:00+00:00,0.12617,0.12661,0.12049,0.12083,244704009.0,,0.0
2024-07-16 08:00:00+00:00,2024-07-16 08:00:00+00:00,0.12083,0.12259,0.11891,0.12228,149489109.0,,0.0
2024-07-16 12:00:00+00:00,2024-07-16 12:00:00+00:00,0.12228,0.12581,0.12115,0.12567,176212918.0,,0.0
2024-07-16 16:00:00+00:00,2024-07-16 16:00:00+00:00,0.12567,0.12699,0.1243,0.12571,160120680.0,,0.0
2024-07-16 20:00:00+00:00,2024-07-16 20:00:00+00:00,0.1257,0.1261,0.12338,0.12478,103891029.0,,0.0
2024-07-17 00:00:00+00:00,2024-07-17 00:00:00+00:00,0.12479,0.12769,0.12451,0.12552,130726319.0,,0.0
2024-07-17 04:00:00+00:00,2024-07-17 04:00:00+00:00,0.12552,0.12654,0.12517,0.12539,87542964.0,,0.0
2024-07-17 08:00:00+00:00,2024-07-17 08:00:00+00:00,0.1254,0.12599,0.12349,0.12407,114501015.0,,0.0
2024-07-17 12:00:00+00:00,2024-07-17 12:00:00+00:00,0.12406,0.12613,0.12266,0.12291,153860860.0,,0.0
2024-07-17 16:00:00+00:00,2024-07-17 16:00:00+00:00,0.1229,0.12319,0.12032,0.12293,134543503.0,,0.0
2024-07-17 20:00:00+00:00,2024-07-17 20:00:00+00:00,0.12293,0.12375,0.12135,0.12178,66684931.0,,0.0
2024-07-18 00:00:00+00:00,2024-07-18 00:00:00+00:00,0.12179,0.12397,0.12179,0.12335,77219084.0,,0.0
2024-07-18 04:00:00+00:00,2024-07-18 04:00:00+00:00,0.12336,0.12344,0.1205,0.12154,202283754.0,,0.0
2024-07-18 08:00:00+00:00,2024-07-18 08:00:00+00:00,0.12155,0.1224,0.12014,0.12192,137204684.0,,0.0
2024-07-18 12:00:00+00:00,2024-07-18 12:00:00+00:00,0.12191,0.1231,0.11789,0.11802,209944785.0,,0.0
2024-07-18 16:00:00+00:00,2024-07-18 16:00:00+00:00,0.11801,0.11972,0.11715,0.11804,103713868.0,,0.0
2024-07-18 20:00:00+00:00,2024-07-18 20:00:00+00:00,0.11804,0.11992,0.1177,0.11956,56240073.0,,0.0
2024-07-19 00:00:00+00:00,2024-07-19 00:00:00+00:00,0.11955,0.12103,0.11742,0.12088,73918754.0,,0.0
2024-07-19 04:00:00+00:00,2024-07-19 04:00:00+00:00,0.12087,0.12131,0.11872,0.11917,83390065.0,,0.0
2024-07-19 08:00:00+00:00,2024-07-19 08:00:00+00:00,0.11917,0.1196,0.11785,0.11942,108619219.0,,0.0
2024-07-19 12:00:00+00:00,2024-07-19 12:00:00+00:00,0.11945,0.12341,0.11894,0.12328,184655501.0,,0.0
2024-07-19 16:00:00+00:00,2024-07-19 16:00:00+00:00,0.12329,0.12604,0.12326,0.12525,253242241.0,,0.0
2024-07-19 20:00:00+00:00,2024-07-19 20:00:00+00:00,0.12525,0.12603,0.12449,0.12543,107763554.0,,0.0
2024-07-20 00:00:00+00:00,2024-07-20 00:00:00+00:00,0.12543,0.12628,0.1243,0.12539,100742938.0,,0.0
2024-07-20 04:00:00+00:00,2024-07-20 04:00:00+00:00,0.12538,0.12966,0.12513,0.12745,256749497.0,,0.0
2024-07-20 08:00:00+00:00,2024-07-20 08:00:00+00:00,0.12745,0.12782,0.12575,0.12594,92520592.0,,0.0
2024-07-20 12:00:00+00:00,2024-07-20 12:00:00+00:00,0.12595,0.135,0.12525,0.13486,456033959.0,,0.0
2024-07-20 16:00:00+00:00,2024-07-20 16:00:00+00:00,0.13486,0.13582,0.13263,0.13366,372606312.0,,0.0
2024-07-20 20:00:00+00:00,2024-07-20 20:00:00+00:00,0.13366,0.13537,0.13292,0.13424,157697885.0,,0.0
2024-07-21 00:00:00+00:00,2024-07-21 00:00:00+00:00,0.13423,0.13461,0.13196,0.13219,102763021.0,,0.0
2024-07-21 04:00:00+00:00,2024-07-21 04:00:00+00:00,0.13218,0.13261,0.12965,0.13095,128260042.0,,0.0
2024-07-21 08:00:00+00:00,2024-07-21 08:00:00+00:00,0.13094,0.13223,0.1307,0.13158,98717129.0,,0.0
2024-07-21 12:00:00+00:00,2024-07-21 12:00:00+00:00,0.13158,0.13285,0.13041,0.13151,111311904.0,,0.0
2024-07-21 16:00:00+00:00,2024-07-21 16:00:00+00:00,0.13151,0.13428,0.12576,0.134,367723117.0,,0.0
2024-07-21 20:00:00+00:00,2024-07-21 20:00:00+00:00,0.13401,0.14373,0.13289,0.14026,731131947.0,,0.0
2024-07-22 00:00:00+00:00,2024-07-22 00:00:00+00:00,0.14027,0.1416,0.13816,0.1415,255159404.0,,0.0
2024-07-22 04:00:00+00:00,2024-07-22 04:00:00+00:00,0.1415,0.1427,0.13658,0.13702,220053826.0,,0.0
2024-07-22 08:00:00+00:00,2024-07-22 08:00:00+00:00,0.13703,0.13898,0.13581,0.13872,200581354.0,,0.0
2024-07-22 12:00:00+00:00,2024-07-22 12:00:00+00:00,0.13872,0.14185,0.136,0.13977,464924914.0,,0.0
2024-07-22 16:00:00+00:00,2024-07-22 16:00:00+00:00,0.13976,0.14223,0.13798,0.1421,266456711.0,,0.0
2024-07-22 20:00:00+00:00,2024-07-22 20:00:00+00:00,0.14209,0.14238,0.13685,0.13776,194861930.0,,0.0
2024-07-23 00:00:00+00:00,2024-07-23 00:00:00+00:00,0.13777,0.13923,0.13676,0.13777,100652541.0,,0.0
2024-07-23 04:00:00+00:00,2024-07-23 04:00:00+00:00,0.13777,0.13826,0.13311,0.13454,253259750.0,,0.0
2024-07-23 08:00:00+00:00,2024-07-23 08:00:00+00:00,0.13454,0.13659,0.13343,0.13458,151206146.0,,0.0
2024-07-23 12:00:00+00:00,2024-07-23 12:00:00+00:00,0.13458,0.13472,0.1297,0.13194,262710719.0,,0.0
2024-07-23 16:00:00+00:00,2024-07-23 16:00:00+00:00,0.13193,0.13239,0.12807,0.13046,239158441.0,,0.0
2024-07-23 20:00:00+00:00,2024-07-23 20:00:00+00:00,0.13045,0.13171,0.12957,0.13031,92235707.0,,0.0
2024-07-24 00:00:00+00:00,2024-07-24 00:00:00+00:00,0.1303,0.13173,0.12921,0.13128,78659397.0,,0.0
2024-07-24 04:00:00+00:00,2024-07-24 04:00:00+00:00,0.13128,0.13242,0.12979,0.13234,95219967.0,,0.0
2024-07-24 08:00:00+00:00,2024-07-24 08:00:00+00:00,0.13235,0.13403,0.13184,0.13318,125162413.0,,0.0
2024-07-24 12:00:00+00:00,2024-07-24 12:00:00+00:00,0.13318,0.13482,0.13134,0.1316,160648302.0,,0.0
2024-07-24 16:00:00+00:00,2024-07-24 16:00:00+00:00,0.1316,0.1328,0.12937,0.1298,113295141.0,,0.0
2024-07-24 20:00:00+00:00,2024-07-24 20:00:00+00:00,0.1298,0.13079,0.12688,0.12795,119710860.0,,0.0
2024-07-25 00:00:00+00:00,2024-07-25 00:00:00+00:00,0.12793,0.12873,0.12174,0.1228,327709917.0,,0.0
2024-07-25 04:00:00+00:00,2024-07-25 04:00:00+00:00,0.12279,0.12461,0.12211,0.12363,86148223.0,,0.0
2024-07-25 08:00:00+00:00,2024-07-25 08:00:00+00:00,0.12363,0.12524,0.12313,0.12429,86158093.0,,0.0
2024-07-25 12:00:00+00:00,2024-07-25 12:00:00+00:00,0.12429,0.12555,0.1223,0.12415,146085023.0,,0.0
2024-07-25 16:00:00+00:00,2024-07-25 16:00:00+00:00,0.12417,0.12522,0.12079,0.12214,142855890.0,,0.0
2024-07-25 20:00:00+00:00,2024-07-25 20:00:00+00:00,0.12213,0.1256,0.1201,0.12526,127784530.0,,0.0
2024-07-26 00:00:00+00:00,2024-07-26 00:00:00+00:00,0.12525,0.12965,0.12504,0.12868,165037086.0,,0.0
2024-07-26 04:00:00+00:00,2024-07-26 04:00:00+00:00,0.12869,0.1299,0.12839,0.12906,75910791.0,,0.0
2024-07-26 08:00:00+00:00,2024-07-26 08:00:00+00:00,0.12907,0.13039,0.12892,0.12976,77536814.0,,0.0
2024-07-26 12:00:00+00:00,2024-07-26 12:00:00+00:00,0.12977,0.13099,0.12888,0.13019,122819559.0,,0.0
2024-07-26 16:00:00+00:00,2024-07-26 16:00:00+00:00,0.13019,0.13479,0.12996,0.13358,133099313.0,,0.0
2024-07-26 20:00:00+00:00,2024-07-26 20:00:00+00:00,0.13358,0.13496,0.13238,0.13419,86802147.0,,0.0
2024-07-27 00:00:00+00:00,2024-07-27 00:00:00+00:00,0.13419,0.13475,0.13287,0.13421,81935564.0,,0.0
2024-07-27 04:00:00+00:00,2024-07-27 04:00:00+00:00,0.13421,0.13503,0.13354,0.1342,52757222.0,,0.0
2024-07-27 08:00:00+00:00,2024-07-27 08:00:00+00:00,0.1342,0.13598,0.13382,0.13479,90309434.0,,0.0
2024-07-27 12:00:00+00:00,2024-07-27 12:00:00+00:00,0.13479,0.13878,0.13356,0.13455,203259777.0,,0.0
2024-07-27 16:00:00+00:00,2024-07-27 16:00:00+00:00,0.13453,0.13824,0.13104,0.13616,546780688.0,,0.0
2024-07-27 20:00:00+00:00,2024-07-27 20:00:00+00:00,0.13616,0.13622,0.13011,0.13144,354052874.0,,0.0
2024-07-28 00:00:00+00:00,2024-07-28 00:00:00+00:00,0.13143,0.13185,0.1293,0.12955,89620614.0,,0.0
2024-07-28 04:00:00+00:00,2024-07-28 04:00:00+00:00,0.12956,0.13058,0.12809,0.13051,82097996.0,,0.0
2024-07-28 08:00:00+00:00,2024-07-28 08:00:00+00:00,0.13052,0.13186,0.1298,0.13086,120822183.0,,0.0
2024-07-28 12:00:00+00:00,2024-07-28 12:00:00+00:00,0.13087,0.13139,0.12908,0.12949,185231690.0,,0.0
2024-07-28 16:00:00+00:00,2024-07-28 16:00:00+00:00,0.12949,0.1309,0.1293,0.12991,122280790.0,,0.0
2024-07-28 20:00:00+00:00,2024-07-28 20:00:00+00:00,0.12992,0.13014,0.12861,0.13004,88956631.0,,0.0
2024-07-29 00:00:00+00:00,2024-07-29 00:00:00+00:00,0.13005,0.13484,0.1297,0.13363,186930156.0,,0.0
2024-07-29 04:00:00+00:00,2024-07-29 04:00:00+00:00,0.13362,0.13494,0.13287,0.13459,116763525.0,,0.0
2024-07-29 08:00:00+00:00,2024-07-29 08:00:00+00:00,0.1346,0.13509,0.13331,0.13332,130718221.0,,0.0
2024-07-29 12:00:00+00:00,2024-07-29 12:00:00+00:00,0.13332,0.13421,0.12885,0.12993,145020702.0,,0.0
2024-07-29 16:00:00+00:00,2024-07-29 16:00:00+00:00,0.12993,0.13026,0.128,0.12935,116032698.0,,0.0
2024-07-29 20:00:00+00:00,2024-07-29 20:00:00+00:00,0.12935,0.12991,0.12755,0.12843,69321074.0,,0.0
2024-07-30 00:00:00+00:00,2024-07-30 00:00:00+00:00,0.12844,0.13054,0.12711,0.12928,92754578.0,,0.0
2024-07-30 04:00:00+00:00,2024-07-30 04:00:00+00:00,0.12928,0.1307,0.12862,0.13012,66542787.0,,0.0
2024-07-30 08:00:00+00:00,2024-07-30 08:00:00+00:00,0.13012,0.13024,0.12886,0.12911,66672017.0,,0.0
2024-07-30 12:00:00+00:00,2024-07-30 12:00:00+00:00,0.12909,0.1296,0.12636,0.12733,121190645.0,,0.0
2024-07-30 16:00:00+00:00,2024-07-30 16:00:00+00:00,0.12732,0.1282,0.12438,0.12514,107566060.0,,0.0
2024-07-30 20:00:00+00:00,2024-07-30 20:00:00+00:00,0.12516,0.12627,0.1232,0.12551,81468628.0,,0.0
2024-07-31 00:00:00+00:00,2024-07-31 00:00:00+00:00,0.12551,0.12631,0.12467,0.12532,57692469.0,,0.0
2024-07-31 04:00:00+00:00,2024-07-31 04:00:00+00:00,0.12531,0.12707,0.12362,0.1261,80273510.0,,0.0
2024-07-31 08:00:00+00:00,2024-07-31 08:00:00+00:00,0.1261,0.12646,0.12486,0.1255,53108037.0,,0.0
2024-07-31 12:00:00+00:00,2024-07-31 12:00:00+00:00,0.1255,0.12736,0.12528,0.12619,96589906.0,,0.0
2024-07-31 16:00:00+00:00,2024-07-31 16:00:00+00:00,0.12619,0.12703,0.12219,0.12295,127775658.0,,0.0
2024-07-31 20:00:00+00:00,2024-07-31 20:00:00+00:00,0.12293,0.12317,0.1212,0.12192,108337165.0,,0.0
2024-08-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,0.12192,0.12312,0.12059,0.12097,84185029.0,,0.0
2024-08-01 04:00:00+00:00,2024-08-01 04:00:00+00:00,0.12097,0.12142,0.11814,0.1204,146756452.0,,0.0
2024-08-01 08:00:00+00:00,2024-08-01 08:00:00+00:00,0.1204,0.12156,0.11992,0.12044,72224716.0,,0.0
2024-08-01 12:00:00+00:00,2024-08-01 12:00:00+00:00,0.12044,0.12143,0.1152,0.11592,178648230.0,,0.0
2024-08-01 16:00:00+00:00,2024-08-01 16:00:00+00:00,0.11592,0.11616,0.11211,0.11497,312264526.0,,0.0
2024-08-01 20:00:00+00:00,2024-08-01 20:00:00+00:00,0.11496,0.11998,0.1143,0.11899,135418374.0,,0.0
2024-08-02 00:00:00+00:00,2024-08-02 00:00:00+00:00,0.11899,0.11975,0.11577,0.11777,89443796.0,,0.0
2024-08-02 04:00:00+00:00,2024-08-02 04:00:00+00:00,0.11777,0.11807,0.11446,0.11634,100917975.0,,0.0
2024-08-02 08:00:00+00:00,2024-08-02 08:00:00+00:00,0.11632,0.11798,0.11567,0.1172,61471811.0,,0.0
2024-08-02 12:00:00+00:00,2024-08-02 12:00:00+00:00,0.1172,0.11953,0.11017,0.1133,317917209.0,,0.0
2024-08-02 16:00:00+00:00,2024-08-02 16:00:00+00:00,0.1133,0.11413,0.11158,0.11257,115495150.0,,0.0
2024-08-02 20:00:00+00:00,2024-08-02 20:00:00+00:00,0.11257,0.1135,0.11028,0.11154,144170462.0,,0.0
2024-08-03 00:00:00+00:00,2024-08-03 00:00:00+00:00,0.11154,0.11282,0.10823,0.1127,266543934.0,,0.0
2024-08-03 04:00:00+00:00,2024-08-03 04:00:00+00:00,0.11269,0.11475,0.11222,0.11382,62553355.0,,0.0
2024-08-03 08:00:00+00:00,2024-08-03 08:00:00+00:00,0.11383,0.11386,0.11199,0.11292,105110235.0,,0.0
2024-08-03 12:00:00+00:00,2024-08-03 12:00:00+00:00,0.11292,0.11425,0.11044,0.11059,116208613.0,,0.0
2024-08-03 16:00:00+00:00,2024-08-03 16:00:00+00:00,0.11058,0.11134,0.10575,0.10587,317464902.0,,0.0
2024-08-03 20:00:00+00:00,2024-08-03 20:00:00+00:00,0.10587,0.1086,0.10518,0.10811,141191619.0,,0.0
2024-08-04 00:00:00+00:00,2024-08-04 00:00:00+00:00,0.10812,0.10944,0.1072,0.10876,59624824.0,,0.0
2024-08-04 04:00:00+00:00,2024-08-04 04:00:00+00:00,0.10877,0.10902,0.10663,0.10666,135375720.0,,0.0
2024-08-04 08:00:00+00:00,2024-08-04 08:00:00+00:00,0.10666,0.10808,0.10558,0.10759,62666142.0,,0.0
2024-08-04 12:00:00+00:00,2024-08-04 12:00:00+00:00,0.10758,0.10814,0.10292,0.10322,205468404.0,,0.0
2024-08-04 16:00:00+00:00,2024-08-04 16:00:00+00:00,0.10322,0.10542,0.099,0.10479,411957454.0,,0.0
2024-08-04 20:00:00+00:00,2024-08-04 20:00:00+00:00,0.10479,0.106,0.10357,0.10375,134919124.0,,0.0
2024-08-05 00:00:00+00:00,2024-08-05 00:00:00+00:00,0.10375,0.1043,0.08878,0.0914,1423234118.0,,0.0
2024-08-05 04:00:00+00:00,2024-08-05 04:00:00+00:00,0.0914,0.09342,0.08137,0.08881,1424455646.0,,0.0
2024-08-05 08:00:00+00:00,2024-08-05 08:00:00+00:00,0.08881,0.0892,0.0805,0.0846,981244451.0,,0.0
2024-08-05 12:00:00+00:00,2024-08-05 12:00:00+00:00,0.08459,0.09555,0.08203,0.09526,1530175818.0,,0.0
2024-08-05 16:00:00+00:00,2024-08-05 16:00:00+00:00,0.09522,0.09861,0.09261,0.09388,451635905.0,,0.0
2024-08-05 20:00:00+00:00,2024-08-05 20:00:00+00:00,0.09387,0.09687,0.09379,0.09436,192591039.0,,0.0
2024-08-06 00:00:00+00:00,2024-08-06 00:00:00+00:00,0.09437,0.10151,0.09405,0.09832,316119161.0,,0.0
2024-08-06 04:00:00+00:00,2024-08-06 04:00:00+00:00,0.09832,0.10019,0.09754,0.09927,177340954.0,,0.0
2024-08-06 08:00:00+00:00,2024-08-06 08:00:00+00:00,0.09926,0.09935,0.09524,0.09598,175200959.0,,0.0
2024-08-06 12:00:00+00:00,2024-08-06 12:00:00+00:00,0.09599,0.09957,0.09405,0.09765,287621374.0,,0.0
2024-08-06 16:00:00+00:00,2024-08-06 16:00:00+00:00,0.09764,0.09902,0.09668,0.09713,169592143.0,,0.0
2024-08-06 20:00:00+00:00,2024-08-06 20:00:00+00:00,0.09715,0.09852,0.09593,0.09645,136072283.0,,0.0
2024-08-07 00:00:00+00:00,2024-08-07 00:00:00+00:00,0.09646,0.09957,0.09514,0.0984,142296280.0,,0.0
2024-08-07 04:00:00+00:00,2024-08-07 04:00:00+00:00,0.09839,0.09992,0.09796,0.09883,130258906.0,,0.0
2024-08-07 08:00:00+00:00,2024-08-07 08:00:00+00:00,0.09883,0.10208,0.09871,0.09925,238748514.0,,0.0
2024-08-07 12:00:00+00:00,2024-08-07 12:00:00+00:00,0.09925,0.10163,0.09585,0.09808,288066389.0,,0.0
2024-08-07 16:00:00+00:00,2024-08-07 16:00:00+00:00,0.09808,0.09832,0.09532,0.09622,213886203.0,,0.0
2024-08-07 20:00:00+00:00,2024-08-07 20:00:00+00:00,0.09621,0.09769,0.09428,0.09558,185573117.0,,0.0
2024-08-08 00:00:00+00:00,2024-08-08 00:00:00+00:00,0.09561,0.10102,0.09354,0.0989,220748341.0,,0.0
2024-08-08 04:00:00+00:00,2024-08-08 04:00:00+00:00,0.09889,0.10034,0.09884,0.0992,84780219.0,,0.0
2024-08-08 08:00:00+00:00,2024-08-08 08:00:00+00:00,0.09921,0.10062,0.09903,0.09995,84409447.0,,0.0
2024-08-08 12:00:00+00:00,2024-08-08 12:00:00+00:00,0.09995,0.1042,0.09893,0.10375,258791970.0,,0.0
2024-08-08 16:00:00+00:00,2024-08-08 16:00:00+00:00,0.10376,0.105,0.10188,0.10216,130102056.0,,0.0
2024-08-08 20:00:00+00:00,2024-08-08 20:00:00+00:00,0.10216,0.108,0.10194,0.10748,189843423.0,,0.0
2024-08-09 00:00:00+00:00,2024-08-09 00:00:00+00:00,0.10747,0.10782,0.1053,0.10605,114310674.0,,0.0
2024-08-09 04:00:00+00:00,2024-08-09 04:00:00+00:00,0.10604,0.10617,0.10384,0.10495,81047550.0,,0.0
2024-08-09 08:00:00+00:00,2024-08-09 08:00:00+00:00,0.10496,0.10572,0.10359,0.10446,70097190.0,,0.0
2024-08-09 12:00:00+00:00,2024-08-09 12:00:00+00:00,0.10446,0.10525,0.1016,0.10169,127204102.0,,0.0
2024-08-09 16:00:00+00:00,2024-08-09 16:00:00+00:00,0.10167,0.10363,0.10165,0.10333,90108194.0,,0.0
2024-08-09 20:00:00+00:00,2024-08-09 20:00:00+00:00,0.10333,0.10463,0.10294,0.10386,59576604.0,,0.0
2024-08-10 00:00:00+00:00,2024-08-10 00:00:00+00:00,0.10386,0.10558,0.10339,0.1039,65088380.0,,0.0
2024-08-10 04:00:00+00:00,2024-08-10 04:00:00+00:00,0.1039,0.10476,0.10288,0.10474,37686650.0,,0.0
2024-08-10 08:00:00+00:00,2024-08-10 08:00:00+00:00,0.10474,0.10483,0.10393,0.10453,36887540.0,,0.0
2024-08-10 12:00:00+00:00,2024-08-10 12:00:00+00:00,0.10453,0.10484,0.10339,0.10426,42254957.0,,0.0
2024-08-10 16:00:00+00:00,2024-08-10 16:00:00+00:00,0.10427,0.10592,0.1041,0.10544,54781909.0,,0.0
2024-08-10 20:00:00+00:00,2024-08-10 20:00:00+00:00,0.10545,0.10561,0.10483,0.10518,20932374.0,,0.0
2024-08-11 00:00:00+00:00,2024-08-11 00:00:00+00:00,0.10519,0.11099,0.10501,0.10991,153759387.0,,0.0
2024-08-11 04:00:00+00:00,2024-08-11 04:00:00+00:00,0.10991,0.1102,0.10838,0.10982,86032714.0,,0.0
2024-08-11 08:00:00+00:00,2024-08-11 08:00:00+00:00,0.10983,0.11008,0.1072,0.1075,113727421.0,,0.0
2024-08-11 12:00:00+00:00,2024-08-11 12:00:00+00:00,0.10748,0.10782,0.10401,0.10462,152804909.0,,0.0
2024-08-11 16:00:00+00:00,2024-08-11 16:00:00+00:00,0.10462,0.10596,0.10279,0.10297,105274101.0,,0.0
2024-08-11 20:00:00+00:00,2024-08-11 20:00:00+00:00,0.10298,0.10298,0.10004,0.10059,157845258.0,,0.0
2024-08-12 00:00:00+00:00,2024-08-12 00:00:00+00:00,0.10059,0.10244,0.1001,0.1016,93024967.0,,0.0
2024-08-12 04:00:00+00:00,2024-08-12 04:00:00+00:00,0.10159,0.10368,0.10047,0.10312,86866770.0,,0.0
2024-08-12 08:00:00+00:00,2024-08-12 08:00:00+00:00,0.10313,0.1073,0.10224,0.10636,157905756.0,,0.0
2024-08-12 12:00:00+00:00,2024-08-12 12:00:00+00:00,0.10637,0.10815,0.10179,0.10714,286108839.0,,0.0
2024-08-12 16:00:00+00:00,2024-08-12 16:00:00+00:00,0.10713,0.10773,0.10385,0.1052,106170685.0,,0.0
2024-08-12 20:00:00+00:00,2024-08-12 20:00:00+00:00,0.1052,0.10872,0.10433,0.10791,111729028.0,,0.0
2024-08-13 00:00:00+00:00,2024-08-13 00:00:00+00:00,0.10791,0.10904,0.10437,0.10476,143960259.0,,0.0
2024-08-13 04:00:00+00:00,2024-08-13 04:00:00+00:00,0.10474,0.10579,0.10407,0.10466,60886660.0,,0.0
2024-08-13 08:00:00+00:00,2024-08-13 08:00:00+00:00,0.10465,0.10505,0.10336,0.10429,63238276.0,,0.0
2024-08-13 12:00:00+00:00,2024-08-13 12:00:00+00:00,0.10429,0.10585,0.10396,0.10517,78076478.0,,0.0
2024-08-13 16:00:00+00:00,2024-08-13 16:00:00+00:00,0.10516,0.1076,0.1045,0.10556,94428520.0,,0.0
2024-08-13 20:00:00+00:00,2024-08-13 20:00:00+00:00,0.10557,0.1068,0.10516,0.10636,47760639.0,,0.0
2024-08-14 00:00:00+00:00,2024-08-14 00:00:00+00:00,0.10637,0.10663,0.10518,0.10579,41264153.0,,0.0
2024-08-14 04:00:00+00:00,2024-08-14 04:00:00+00:00,0.10579,0.10642,0.10531,0.10565,48257600.0,,0.0
2024-08-14 08:00:00+00:00,2024-08-14 08:00:00+00:00,0.10566,0.10655,0.10512,0.10582,72493518.0,,0.0
2024-08-14 12:00:00+00:00,2024-08-14 12:00:00+00:00,0.10582,0.10694,0.10136,0.10325,241907820.0,,0.0
2024-08-14 16:00:00+00:00,2024-08-14 16:00:00+00:00,0.10325,0.10346,0.10225,0.10252,73239268.0,,0.0
2024-08-14 20:00:00+00:00,2024-08-14 20:00:00+00:00,0.10252,0.10319,0.1015,0.1024,48273772.0,,0.0
2024-08-15 00:00:00+00:00,2024-08-15 00:00:00+00:00,0.1024,0.10296,0.10174,0.1027,48897250.0,,0.0
2024-08-15 04:00:00+00:00,2024-08-15 04:00:00+00:00,0.1027,0.10318,0.10184,0.10261,72839801.0,,0.0
2024-08-15 08:00:00+00:00,2024-08-15 08:00:00+00:00,0.10261,0.10353,0.10202,0.10275,51749750.0,,0.0
2024-08-15 12:00:00+00:00,2024-08-15 12:00:00+00:00,0.10274,0.10495,0.10228,0.1043,102246148.0,,0.0
2024-08-15 16:00:00+00:00,2024-08-15 16:00:00+00:00,0.10431,0.1047,0.09789,0.09912,234688898.0,,0.0
2024-08-15 20:00:00+00:00,2024-08-15 20:00:00+00:00,0.09912,0.10056,0.09835,0.10021,99614165.0,,0.0
2024-08-16 00:00:00+00:00,2024-08-16 00:00:00+00:00,0.10021,0.10153,0.09934,0.10044,98363512.0,,0.0
2024-08-16 04:00:00+00:00,2024-08-16 04:00:00+00:00,0.10044,0.10207,0.10034,0.10172,109606960.0,,0.0
2024-08-16 08:00:00+00:00,2024-08-16 08:00:00+00:00,0.10173,0.10184,0.10072,0.10093,36707511.0,,0.0
2024-08-16 12:00:00+00:00,2024-08-16 12:00:00+00:00,0.10094,0.10129,0.09745,0.09829,155440338.0,,0.0
2024-08-16 16:00:00+00:00,2024-08-16 16:00:00+00:00,0.09829,0.10176,0.09808,0.1009,107931365.0,,0.0
2024-08-16 20:00:00+00:00,2024-08-16 20:00:00+00:00,0.1009,0.10139,0.09992,0.10035,49655702.0,,0.0
2024-08-17 00:00:00+00:00,2024-08-17 00:00:00+00:00,0.10034,0.10137,0.10001,0.10079,35405350.0,,0.0
2024-08-17 04:00:00+00:00,2024-08-17 04:00:00+00:00,0.10079,0.1013,0.10061,0.10125,25918324.0,,0.0
2024-08-17 08:00:00+00:00,2024-08-17 08:00:00+00:00,0.10125,0.10141,0.10072,0.10107,29717422.0,,0.0
2024-08-17 12:00:00+00:00,2024-08-17 12:00:00+00:00,0.10106,0.10257,0.1009,0.10211,65930661.0,,0.0
2024-08-17 16:00:00+00:00,2024-08-17 16:00:00+00:00,0.10211,0.10372,0.10211,0.10291,60223955.0,,0.0
2024-08-17 20:00:00+00:00,2024-08-17 20:00:00+00:00,0.10291,0.10317,0.10241,0.10275,27048136.0,,0.0
2024-08-18 00:00:00+00:00,2024-08-18 00:00:00+00:00,0.10275,0.10347,0.10184,0.10212,53254281.0,,0.0
2024-08-18 04:00:00+00:00,2024-08-18 04:00:00+00:00,0.10211,0.10263,0.10176,0.10225,25571244.0,,0.0
2024-08-18 08:00:00+00:00,2024-08-18 08:00:00+00:00,0.10225,0.10377,0.10205,0.10358,72807332.0,,0.0
2024-08-18 12:00:00+00:00,2024-08-18 12:00:00+00:00,0.10359,0.10446,0.10268,0.10324,83909789.0,,0.0
2024-08-18 16:00:00+00:00,2024-08-18 16:00:00+00:00,0.10325,0.10372,0.102,0.10252,49447097.0,,0.0
2024-08-18 20:00:00+00:00,2024-08-18 20:00:00+00:00,0.10252,0.10265,0.1,0.10004,65850792.0,,0.0
2024-08-19 00:00:00+00:00,2024-08-19 00:00:00+00:00,0.10005,0.10065,0.09942,0.10044,79736031.0,,0.0
2024-08-19 04:00:00+00:00,2024-08-19 04:00:00+00:00,0.10044,0.10052,0.09953,0.09986,66422114.0,,0.0
2024-08-19 08:00:00+00:00,2024-08-19 08:00:00+00:00,0.09987,0.10048,0.09857,0.09985,111135580.0,,0.0
2024-08-19 12:00:00+00:00,2024-08-19 12:00:00+00:00,0.09984,0.10105,0.0991,0.09991,86132725.0,,0.0
2024-08-19 16:00:00+00:00,2024-08-19 16:00:00+00:00,0.09991,0.1019,0.09935,0.10044,71976614.0,,0.0
2024-08-19 20:00:00+00:00,2024-08-19 20:00:00+00:00,0.10045,0.10193,0.10025,0.10133,46255892.0,,0.0
2024-08-20 00:00:00+00:00,2024-08-20 00:00:00+00:00,0.10132,0.10581,0.10107,0.10472,267212887.0,,0.0
2024-08-20 04:00:00+00:00,2024-08-20 04:00:00+00:00,0.10473,0.10569,0.10387,0.10553,133969197.0,,0.0
2024-08-20 08:00:00+00:00,2024-08-20 08:00:00+00:00,0.10553,0.10568,0.10453,0.10476,90081192.0,,0.0
2024-08-20 12:00:00+00:00,2024-08-20 12:00:00+00:00,0.10476,0.10537,0.10113,0.10218,188099774.0,,0.0
